MOVIES,YEAR,GENRE,IMDB-RATING,DURATIONS,IMAGE,SCREENSHOT,TRAILER,SYNOPSIS,720p torrent,1080p torrent
[email protected] w sieci,2006 [POLISH],Drama / Romance,4,  2 hr 3 min  ,https://img.yts.mx/assets/images/movies/smotnosc_w_sieci_2006/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/smotnosc_w_sieci_2006/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/smotnosc_w_sieci_2006/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/smotnosc_w_sieci_2006/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The story of a man, a woman and their relationship built upon online correspondence. ",https://yts.mx/torrent/download/B2D8DF9F8A7CC2D0CBF9439EB758F6A6E30516C6,https://yts.mx/torrent/download/14692307D1CFD9D39471A08348C3FA5487F6D54B
Iron Chain Fighter,1980 [CHINESE],Action / Drama / Mystery,6.4,  1 hr 40 min  ,https://img.yts.mx/assets/images/movies/iron_chain_fighter_1980/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/iron_chain_fighter_1980/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/iron_chain_fighter_1980/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/iron_chain_fighter_1980/large-screenshot3.jpg']",https://www.youtube.com/embed/dcSZ1W5Szlw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Teng Piao went to jail for fifteen years on a frame up for drug smuggling. Now that he's out, along with his iron chain and hungry for revenge. ",https://yts.mx/torrent/download/71E61E59E045D20F7A051EFFC6C92B6A3E45397F,https://yts.mx/torrent/download/E0834490E90ED757C961D4E73C1B262ABF2429BE
Flight of the Red Balloon,2007 [FRENCH],Drama / Family,6.6,  1 hr 55 min  ,https://img.yts.mx/assets/images/movies/flight_of_the_red_balloon_2007/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/flight_of_the_red_balloon_2007/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/flight_of_the_red_balloon_2007/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/flight_of_the_red_balloon_2007/large-screenshot3.jpg']",https://www.youtube.com/embed/pYq2tBf3p5s?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," In Paris, Chinese cinema student Song Fang is hired to work as the nanny of Simon by his divorced mother Suzanne, who works voicing marionettes in a theater. Suzanne is having troubles with her tenant Marc, who does not pay the rent, while she waits for the return of her older daughter Louise, who lives with her father in Brussels. —Claudio Carvalho, Rio de Janeiro, Brazil ",https://yts.mx/torrent/download/0542902E2522FCCDA3C37B45A0088CCEA4B31951,https://yts.mx/torrent/download/CBE70EB288230CF83C9FBF46FD412571A271A024
Venice,2010 [POLISH],Drama,6.8,  1 hr 54 min  ,https://img.yts.mx/assets/images/movies/venice_2010/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/venice_2010/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/venice_2010/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/venice_2010/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Marek is in his early teens and dreams of going to Venice. Although the war makes his plans highly unlikely, the boy won't let his dreams drift away too easily. ",https://yts.mx/torrent/download/38629559ACC2FC131C0B1DC780E93FB1576A9F73,https://yts.mx/torrent/download/FD1A078ABEDF3D2B18BDD011C306760FF313E7C8
The Salamander,1981,Thriller,5.6,  1 hr 41 min  ,https://img.yts.mx/assets/images/movies/the_salamander_1981/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_salamander_1981/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_salamander_1981/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_salamander_1981/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An Italian policeman investigates a series of murders involving people in prominent positions. Left behind at each murder scene is a drawing of a salamander. The policeman begins to suspect these murders are linked to a plot to seize control of the government. —dinky-4 of Minneapolis ,https://yts.mx/torrent/download/5035B663467BE3C81BDA6AA74F5C0D39F9A427B5,https://yts.mx/torrent/download/0DD07A4312723F3178395753B8277F53148C3D20
The Midnight Man,1974,Crime / Drama / Mystery,6.4,  1 hr 58 min  ,https://img.yts.mx/assets/images/movies/the_midnight_man_1974/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_midnight_man_1974/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_midnight_man_1974/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_midnight_man_1974/large-screenshot3.jpg']",https://www.youtube.com/embed/nuIlrHNRU1Y?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Former Chicago policeman Jim Slade is paroled from prison, where he had served time for shooting his wife's lover in their bed. He goes to live with his married friends Quartz and Judy in a small town where he has been offered a job as a night watchman at a college. A college coed is murdered and local sheriff Casey tries to pin the crime on a creepy janitor who spouts biblical revelation while hiding pornography. Slade pursues an unauthorized investigation of his own.[2] Natalie, the murdered student, is the daughter of Senator Clayborne, who subsequently receives blackmail letters related to tapes of her confession to a psychiatric counselor that she had an incestuous relationship with her father. Slade questions possible suspects, including the senator, Natalie's estranged boyfriend Arthur King (who declares to Slade that the generation gap ""just got a little wider""), psychology professor Dean Collins and a nerdy student whose taped psychiatric rant was also stolen. All the while, Slade is warned against overstepping his authority as a mere night watchman, no longer a cop, by his parole officer Linda Thorpe and by Quartz. A brief affair between Slade and Thorpe begins. A family of thugs led by a Ma Barker-type mother arrives, and they are revealed to be agents paid by some corrupt members of the sheriff's department to do their dirty work. Slade realizes that the parole officer and Quartz are the perpetrators of the murder, because only Quartz could have known a certain critical clue involved in the cover-up. Sheriff Casey arrests Quartz. As they depart, Slade confronts Thorpe, who produces the stolen tapes that are hidden in her freezer. The sheriff offers Slade an apology and a job even though Slade cannot hold a position with the law as a convicted felon. —anonymous ",https://yts.mx/torrent/download/93D1712B86BE4138AF2435E14AEA24B511E0757C,https://yts.mx/torrent/download/5669AD35E7F7B6B456D62879860BA0C05928570A
The Only Game in Town,1970,Comedy / Drama / Romance,5.8,  1 hr 53 min  ,https://img.yts.mx/assets/images/movies/the_only_game_in_town_1970/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_only_game_in_town_1970/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_only_game_in_town_1970/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_only_game_in_town_1970/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," While waiting in vain for her married lover to get a divorce, Fran Walker (Dame Elizabeth Taylor), a lonely chorus girl approaching middle age, falls for Joe Grady (Warren Beatty), a frustrated musician and compulsive gambler who dreams of escaping Las Vegas for fame and fortune in New York City. —alfiehitchie ",https://yts.mx/torrent/download/FE7E6C811484A8326B4BC08F4AF3AC0EE7464D3F,https://yts.mx/torrent/download/ECEC273CC476C738A689559BC446C42169092C22
The Killing Kind,1973,Crime / Drama / Horror,6.2,  1 hr 35 min  ,https://img.yts.mx/assets/images/movies/the_killing_kind_1973/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_killing_kind_1973/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_killing_kind_1973/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_killing_kind_1973/large-screenshot3.jpg']",https://www.youtube.com/embed/9I4bO-jIwqk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Young Terry Lambert returns home from serving a prison term for a gang-rape he was forced to participate in. He seeks revenge on his lawyer and the girl who framed him. But his real problem is his overbearing mother, whose boarding house he resides in and who keeps bringing him glasses of chocolate milk. One of her boarders, Lori, becomes attracted to him. However, while he was serving his prison sentence, Terry developed an interest in rough, violent sex, and gory death. Now, one by one, some of the town's women pop up dead. —alfiehitchie ",https://yts.mx/torrent/download/0D7BBD6486FE0573C0730D5C1A53A62A12936561,https://yts.mx/torrent/download/E15BC5D55D67A94B52FCABDEE65731836805548F
The Men's Club,1986,Drama,4.7,  1 hr 41 min  ,https://img.yts.mx/assets/images/movies/the_mens_club_1986/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/the_mens_club_1986/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/the_mens_club_1986/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/the_mens_club_1986/large-screenshot3.jpg']",https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," A group of men get together to form a ""discussion group"". They share their feelings about women, life, love, and work. The party gets rowdier and rowdier, and then the wife returns home. Thrown out, the men are not yet willing to call it a night. —Murray Chapman ",https://yts.mx/torrent/download/41670707A85D3013C06233DAD3A6C846E4B5B5DB,https://yts.mx/torrent/download/A5EB2B07D51F0B8F721B8A947AE8F9C785A0E5E1
Thoroughly Modern Millie,1967,Comedy / Musical / Romance,6.9,  2 hr 31 min  ,https://img.yts.mx/assets/images/movies/thoroughly_modern_millie_1967/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/thoroughly_modern_millie_1967/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/thoroughly_modern_millie_1967/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/thoroughly_modern_millie_1967/large-screenshot3.jpg']",https://www.youtube.com/embed/jCug0golA6c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," In 1922 New York City, Millie Dillmount (Dame Julie Andrews) and Miss Dorothy Brown (Mary Tyler Moore) are just two of the girls living at the Priscilla Hotel for Single Young Ladies run by Mrs. Meers (Beatrice Lillie). Orphaned, Miss Dorothy, just recently arrived, is a naive, old-fashioned girl from a seemingly privileged background who has aspirations to be a stage actress. From more modest means, Millie, in New York City for three months, used to be old-fashioned, but now has a new modern sensibility and look to match, complete with bobbed hair and dresses with hemlines above the knee. Included in this new modern sensibility is Millie's goal of getting a job as a stenographer, with a quick promotion to being her wealthy boss' ""Mrs."" Love is not to factor into the equation. She believes she's found the right employer in the form of chisel-jawed Trevor Graydon (John Gavin) of the Sincere Trust Insurance Company. Millie's pursuit of Mr. Graydon is despite the fact that Mr. Graydon sees her as one of the boys, he has old-fashioned sensibilities, and Millie has a mutual attraction to another boy named Jimmy Smith (James Fox). Although she likes Jimmy, Millie feels that Jimmy, as a paper clip salesman with an overwhelming happy-go-lucky attitude, is not driven enough to be husband material. That doesn't stop Jimmy's pursuit of Millie. In her association with Jimmy, Millie meets flamboyant wealthy Renaissance woman Muzzy Van Hossmere (Carol Channing). Jimmy's father once worked as Muzzy's gardener. Originally from humble means much like Millie, Muzzy tries to convince Millie that true love will lead to happiness, as that is what happened when she met the now deceased Mr. Van Hossmere, who she had no idea was rich. In other goings-on amongst this new circle of friends, Miss Dorothy leaves New York City without a word to anyone except Mrs. Meers. Thinking this situation rather odd, Millie connects Miss Dorothy's leaving with that of other girls previously living at the Priscilla Hotel. With Mr. Graydon's help, Jimmy and Millie try to find out what happened to Miss Dorothy. —Huggo ",https://yts.mx/torrent/download/4BDCA715DC4691ED4A03FDBAC7941FA741ED88C1,https://yts.mx/torrent/download/B284BD3F8BA7982D6AE8FB2C754CF81773337C3A
On Wings of Eagles,2016,Biography / Drama / History,5.6,  1 hr 36 min  ,https://img.yts.mx/assets/images/movies/on_wings_of_eagles_2016/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/on_wings_of_eagles_2016/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/on_wings_of_eagles_2016/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/on_wings_of_eagles_2016/large-screenshot3.jpg']",https://www.youtube.com/embed/hH2ISISHNv0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Eric Liddell may have won gold for the United Kingdom and possessed a lilting Highland brogue, but he was born in China and lived more than half his life there evangelizing and teaching. On Wings of Eagles is everything you ever wanted to know about what happened to Liddell - who famously refused to run an Olympic race on a Sunday to honor God - after the 1924 Olympics when he returned to China, the home of his heart. But Eric's beloved homeland is about to be occupied by Imperial Japan. —AnonymousB ",https://yts.mx/torrent/download/885EB2465711CBB5C34E7CAE538CD150CD9037B2,https://yts.mx/torrent/download/F2531F9A1C40D1DA8B341FD576C99BFC6885C734
Extinct,2021,Adventure / Animation / Comedy,5.3,  1 hr 23 min  ,https://img.yts.mx/assets/images/movies/extinct_2021/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/extinct_2021/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/extinct_2021/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/extinct_2021/large-screenshot3.jpg']",https://www.youtube.com/embed/bk0Q-zuUFfc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," When two Flummels (an adorable species of fluffy animals with holes in their center) are magically transported to the present day, they learn that their species are now extinct and forgotten. They must now travel back in time to try to save their race from disappearing forever. ",https://yts.mx/torrent/download/019D53E05D506F015ACA4E8759254B6152C80604,https://yts.mx/torrent/download/19E49218ED7868BC5960193902DA196B5F96C5D1
Girly,1970,Comedy / Crime / Horror,6.6,  1 hr 41 min  ,https://img.yts.mx/assets/images/movies/girly_1970/medium-cover.jpg,"['https://img.yts.mx/assets/images/movies/girly_1970/large-screenshot1.jpg', 'https://img.yts.mx/assets/images/movies/girly_1970/large-screenshot2.jpg', 'https://img.yts.mx/assets/images/movies/girly_1970/large-screenshot3.jpg']",https://www.youtube.com/embed/zRJhYTc_-dw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Sexy, teenaged, immature Girly and her camera-wielding brother Sonny bring home unsuspecting men to Mumsy and Nanny, where they play games, and if they don't follow the rules, they're sent to the angels. One day they bring home a New Friend who has a few ideas for games of his own, though, and he begins to turn the foursome against each other. —Brian J. Wright ",https://yts.mx/torrent/download/4E12876885628078F40252A80CABB88811B6BAC0,https://yts.mx/torrent/download/84F8E01732A8662B0CC60550D73CF8C9693AB9BB
